Errors from run at 2026-02-19 20:27:21.691806:
2026-02-19 20:27:21.691948: Failed loading ccf-deadlines conferences: name 'json' is not defined2026-02-19 20:27:21.693396: No ccf-conferences found2026-02-19 20:34:42.144 | ERROR    | __main__:<module>:190 - ERROR while parsing ccf-deadlines: name 'json' is not defined
2026-02-19 20:34:42.146 | ERROR    | __main__:<module>:194 - ERROR no ccf-conferences gotten
2026-02-19 20:36:31.575 | ERROR    | aideadlines.parser.ccf_deadlines:get_ccf_list:78 - Error when trying to parse date 'December 6, 2026': not enough values to unpack (expected 2, got 1)
2026-02-19 20:36:32.263 | ERROR    | aideadlines.parser.ccf_deadlines:get_ccf_list:78 - Error when trying to parse date 'July 5, 2026': not enough values to unpack (expected 2, got 1)
2026-02-19 20:36:35.662 | ERROR    | aideadlines.parser.ccf_deadlines:get_ccf_list:78 - Error when trying to parse date 'TBD': Can't parse dates str 'TBD' yet
2026-02-19 20:38:06.761 | ERROR    | aideadlines.parser.ccf_deadlines:get_ccf_list:78 - Error when trying to parse date 'December 6, 2026': not enough values to unpack (expected 2, got 1)
2026-02-19 20:38:06.988 | ERROR    | aideadlines.parser.ccf_deadlines:get_ccf_list:78 - Error when trying to parse date 'July 5, 2026': not enough values to unpack (expected 2, got 1)
2026-02-19 20:38:08.123 | ERROR    | aideadlines.parser.ccf_deadlines:get_ccf_list:78 - Error when trying to parse date 'TBD': Can't parse dates str 'TBD' yet
2026-02-19 20:43:16.364 | ERROR    | aideadlines.parser.ccf_deadlines:get_ccf_list:80 - Error when trying to parse date 'December 6, 2026': not enough values to unpack (expected 2, got 1)
2026-02-19 20:43:17.069 | ERROR    | aideadlines.parser.ccf_deadlines:get_ccf_list:80 - Error when trying to parse date 'July 5, 2026': not enough values to unpack (expected 2, got 1)
